Date,Equity
2025-07-01,114508.79736228516
2025-07-02,114508.79736228516
2025-07-03,111561.8797831087
2025-07-04,110467.31039655743
2025-07-07,110804.10097703474
2025-07-08,112656.44916965996
2025-07-09,114256.20442692716
2025-07-10,116150.65144211202
2025-07-11,113793.11737877088
2025-07-14,113414.22797573388
2025-07-15,113077.4373952566
2025-07-16,115771.76203907507
2025-07-17,110719.90333191543
2025-07-18,109372.7410100062
2025-07-21,111140.89155751206
2025-07-22,115350.77381347843
2025-07-23,121749.7948425473
2025-07-24,119265.96431152715
2025-07-25,123560.04421261285
2025-07-28,119729.05135968344
2025-07-29,119055.47019872883
2025-07-30,119350.16195664648
2025-07-31,116824.23260306666
2025-08-01,115350.77381347843
2025-08-04,114929.7855878818
2025-08-05,115434.97145859775
2025-08-06,116697.93613538766
2025-08-07,120444.73134319774
2025-08-08,122212.8818907036
2025-08-11,121665.59719742798
2025-08-12,122507.57364862126
2025-08-13,121960.28895534562
2025-08-14,123896.83479309015
2025-08-15,123265.3524546952
2025-08-18,122170.78306814394
2025-08-19,124359.92184124644
2025-08-20,124486.21830892544
2025-08-21,123644.24185773217
2025-08-22,126212.27003387165
2025-08-25,124191.5265510078
2025-08-26,124444.11948636579
2025-08-27,123181.15480957588
2025-08-28,122507.57364862126
2025-08-29,122633.87011630024
2025-09-01,121286.70779439101
2025-09-02,121286.70779439101
2025-09-03,121286.70779439101
